"time","tech","value"
2010,"Nuclear",797.901458986368
2010,"Coal",1897.84415612897
2010,"Oil-Gas-Steam",17.8835264138131
2010,"NG-CC",811.072811593195
2010,"NG-CT",6.2268068538295
2010,"Hydro",266.695683683919
2010,"Imports",25.70137
2010,"Geothermal",18.6666473087312
2010,"Biopower",38.9076836320679
2010,"Land-based Wind",104.39264844
2010,"CSP",1.24339704728839
2010,"Utility PV",1.72426173540152
2010,"Rooftop PV",1.97915963674832
2010,"Storage",-0.718804553086603
2010,"Curtailment",-0.0450409607613839
2012,"Nuclear",803.263675802331
2012,"Coal",1473.52394536739
2012,"Oil-Gas-Steam",9.84562219523849
2012,"NG-CC",1061.16604773137
2012,"NG-CT",6.03611007689645
2012,"Hydro",297.594086014862
2012,"Imports",46.97782
2012,"Geothermal",19.7558183920578
2012,"Biopower",38.9704725976159
2012,"Land-based Wind",153.0806483975
2012,"CSP",1.39582635787057
2012,"Utility PV",7.88402454489989
2012,"Rooftop PV",6.39416039362621
2012,"Storage",-0.485532884186654
2012,"Curtailment",-0.376623180514706
2014,"Nuclear",777.514278125248
2014,"Coal",1576.32459668915
2014,"Oil-Gas-Steam",10.0373639678298
2014,"NG-CC",1022.355711553
2014,"NG-CT",5.29197727488767
2014,"Hydro",265.158994092331
2014,"Imports",46.3699
2014,"Geothermal",20.417964845864
2014,"Biopower",43.2238758400469
2014,"Land-based Wind",180.531273681048
2014,"CSP",4.70526141496886
2014,"Utility PV",22.1977291587317
2014,"Rooftop PV",11.7614610691863
2014,"Storage",-0.106588978685026
2014,"Curtailment",-0.155100131313913
2016,"Nuclear",787.486855847715
2016,"Coal",1113.35164677036
2016,"Oil-Gas-Steam",7.40812135384559
2016,"NG-CC",1345.04070065886
2016,"NG-CT",5.68687538041887
2016,"Hydro",277.402918041652
2016,"Imports",48.574
2016,"Geothermal",22.0273154605352
2016,"Biopower",43.1358401473142
2016,"Land-based Wind",252.551906335059
2016,"CSP",5.12763774926542
2016,"Utility PV",41.2258351670184
2016,"Rooftop PV",20.2103351606834
2016,"Storage",-0.166594444905683
2016,"Curtailment",-2.00603047136509
2018,"Nuclear",779.166818087715
2018,"Coal",1437.15551350813
2018,"Oil-Gas-Steam",5.91676805267916
2018,"NG-CC",933.760338745844
2018,"NG-CT",5.30472390268677
2018,"Hydro",281.717526624809
2018,"Imports",38.028
2018,"Geothermal",28.7287856281352
2018,"Biopower",44.138838996748
2018,"Land-based Wind",399.322426481259
2018,"CSP",5.13464260989307
2018,"Utility PV",45.6048310355583
2018,"Rooftop PV",32.2315208725428
2018,"Storage",-0.129732191432853
2018,"Curtailment",-6.36857592509288
2020,"Nuclear",768.198597287715
2020,"Coal",1620.89523873421
2020,"Oil-Gas-Steam",3.66118067777127
2020,"NG-CC",593.036534580148
2020,"NG-CT",4.80192753092676
2020,"Hydro",282.166594815131
2020,"Imports",37.249
2020,"Geothermal",43.8070935052352
2020,"Biopower",44.1025966710444
2020,"Land-based Wind",586.583069765701
2020,"CSP",5.13399546256135
2020,"Utility PV",57.8478895576064
2020,"Rooftop PV",48.4517098124251
2020,"Storage",-0.566749619875172
2020,"Curtailment",-20.0762282073153
2022,"Nuclear",768.198597287715
2022,"Coal",1616.25807152705
2022,"Oil-Gas-Steam",1.24476377900561
2022,"NG-CC",595.454965936465
2022,"NG-CT",5.01975814208805
2022,"Hydro",284.513016613759
2022,"Imports",40.313
2022,"Geothermal",48.3794830573201
2022,"Biopower",46.0199037369565
2022,"Land-based Wind",608.300791579471
2022,"CSP",5.13181972821103
2022,"Utility PV",80.5307038521441
2022,"Rooftop PV",60.221718551969
2022,"Storage",-0.68098170957018
2022,"Curtailment",-30.883046581983
2024,"Nuclear",768.198597287715
2024,"Coal",1490.55306566911
2024,"Oil-Gas-Steam",0
2024,"NG-CC",683.803134549832
2024,"NG-CT",5.61578094315865
2024,"Hydro",287.231709344003
2024,"Imports",42.967
