"time","tech","value"
2010,"Nuclear",0.199963294608856
2010,"Coal",0.475621601940442
2010,"Oil-Gas-Steam",0.00448181767391862
2010,"NG-CC",0.203264187259261
2010,"NG-CT",0.00156050950823744
2010,"Hydro",0.0668370097168963
2010,"Imports",0.00644105931036907
2010,"Geothermal",0.00467807678895246
2010,"Biopower",0.00975071359632676
2010,"Land-based Wind",0.0261619999310755
2010,"CSP",0.000311609619562003
2010,"Utility PV",0.000432119848254046
2010,"Rooftop PV",0.00049600019784877
2012,"Nuclear",0.204606861693462
2012,"Coal",0.375335172215583
2012,"Oil-Gas-Steam",0.00250787122519277
2012,"NG-CC",0.270299605599742
2012,"NG-CT",0.00153751448854757
2012,"Hydro",0.0758029944989308
2012,"Imports",0.0119661633022301
2012,"Geothermal",0.00503219070294375
2012,"Biopower",0.00992653637542474
2012,"Land-based Wind",0.0389926147517223
2012,"CSP",0.000355544087397762
2012,"Utility PV",0.00200821419944695
2012,"Rooftop PV",0.00162871685937711
2014,"Nuclear",0.195066648225493
2014,"Coal",0.395476152969145
2014,"Oil-Gas-Steam",0.0025182237822628
2014,"NG-CC",0.256493684498881
2014,"NG-CT",0.00132767757267028
2014,"Hydro",0.0665244069204119
2014,"Imports",0.0116335110827305
2014,"Geothermal",0.0051225605472766
2014,"Biopower",0.0108442208981204
2014,"Land-based Wind",0.0452925836188546
2014,"CSP",0.00118047938033475
2014,"Utility PV",0.00556907666782883
2014,"Rooftop PV",0.0029507738359902
2016,"Nuclear",0.198397890324839
2016,"Coal",0.280495625125253
2016,"Oil-Gas-Steam",0.00186638753010194
2016,"NG-CC",0.338866909879402
2016,"NG-CT",0.00143274020339148
2016,"Hydro",0.0698883458190201
2016,"Imports",0.0122376380673233
2016,"Geothermal",0.00554951855315158
2016,"Biopower",0.0108675587650337
2016,"Land-based Wind",0.0636274307848023
2016,"CSP",0.00129184697401603
2016,"Utility PV",0.010386355865218
2016,"Rooftop PV",0.00509175210844778
2018,"Nuclear",0.193044137021591
2018,"Coal",0.356065529782052
