"time","tech","value"
2010,"Nuclear",797.901458986368
2010,"Coal",1897.80359426052
2010,"Oil-Gas-Steam",17.8834443793882
2010,"NG-CC",811.110905075889
2010,"NG-CT",6.22945353838043
2010,"Hydro",266.695683683919
2010,"Imports",25.70137
2010,"Geothermal",18.6666473087312
2010,"Biopower",38.9076836320679
2010,"Land-based Wind",104.39264844
2010,"CSP",1.24339704728839
2010,"Utility PV",1.72426173540152
2010,"Rooftop PV",1.97915963674832
2010,"Storage",-0.719049824096722
2010,"Curtailment",-0.0448918320823211
2012,"Nuclear",803.263675802331
2012,"Coal",1473.23137590345
2012,"Oil-Gas-Steam",9.84559745714755
2012,"NG-CC",1061.20850119883
2012,"NG-CT",6.03751111729764
2012,"Hydro",297.594086014862
2012,"Imports",46.97782
2012,"Geothermal",19.7558183092302
2012,"Biopower",39.2114876806802
2012,"Land-based Wind",153.080811020889
2012,"CSP",1.39582635421235
2012,"Utility PV",7.88402452712614
2012,"Rooftop PV",6.39416037229023
2012,"Storage",-0.484572010608326
2012,"Curtailment",-0.376460599437832
2014,"Nuclear",777.514278125248
2014,"Coal",1575.59254082721
2014,"Oil-Gas-Steam",10.0629521208112
2014,"NG-CC",1022.38323594885
2014,"NG-CT",5.28061968521228
2014,"Hydro",265.158994092331
2014,"Imports",46.3699
2014,"Geothermal",20.417964845864
2014,"Biopower",44.0829429859012
2014,"Land-based Wind",180.531172570803
2014,"CSP",4.70526142822797
2014,"Utility PV",22.1978700692905
2014,"Rooftop PV",11.7614723742055
2014,"Storage",-0.107564771570252
2014,"Curtailment",-0.155039445018051
2016,"Nuclear",787.486855847715
2016,"Coal",1107.64854284405
2016,"Oil-Gas-Steam",7.37191842540955
2016,"NG-CC",1350.86992983498
2016,"NG-CT",5.64330965077297
2016,"Hydro",277.458601755446
2016,"Imports",48.574
2016,"Geothermal",22.0273154605352
2016,"Biopower",43.5492113648836
2016,"Land-based Wind",252.748022102229
2016,"CSP",5.12763799325456
2016,"Utility PV",41.2142455845614
2016,"Rooftop PV",20.2103282141936
2016,"Storage",-0.166874545336847
2016,"Curtailment",-2.02869821705502
2018,"Nuclear",779.166818087715
2018,"Coal",1267.15487479522
2018,"Oil-Gas-Steam",6.28934604252647
2018,"NG-CC",1122.92936795182
2018,"NG-CT",5.54019663963649
2018,"Hydro",281.773210338603
2018,"Imports",38.028
2018,"Geothermal",28.7287856281352
2018,"Biopower",44.7417579400673
2018,"Land-based Wind",378.303335939878
2018,"CSP",5.13492245594552
