"gid","tech","time","value"
"AL","Nuclear",2010,40.0500135936
"AL","Nuclear",2012,40.0500135936
"AL","Nuclear",2014,40.0500135936
"AL","Nuclear",2016,40.0500135936
"AL","Nuclear",2018,40.0500135936
"AL","Nuclear",2020,40.0500135936
"AL","Nuclear",2022,40.0500135936
"AL","Nuclear",2024,40.0500135936
"AL","Nuclear",2026,40.0500135936
"AL","Nuclear",2028,40.0500135936
"AL","Nuclear",2030,40.0500135936
"AL","Nuclear",2032,40.0500135936
"AL","Nuclear",2034,31.3481631744
"AL","Nuclear",2036,22.6233881856
"AL","Nuclear",2038,6.980136192
"AL","Nuclear",2040,6.980136192
"AL","Nuclear",2042,0
"AL","Nuclear",2044,0
"AL","Nuclear",2046,0
"AL","Nuclear",2048,0
"AL","Nuclear",2050,0
"AL","Coal",2010,26.8349597593108
"AL","Coal",2012,2.53681447315954
"AL","Coal",2014,6.55056633673203
"AL","Coal",2016,3.50922130711422
"AL","Coal",2018,6.56668487971321
"AL","Coal",2020,11.8767222915789
"AL","Coal",2022,13.0093420574505
"AL","Coal",2024,18.4341693789558
"AL","Coal",2026,13.2219147170073
"AL","Coal",2028,13.6178066892472
"AL","Coal",2030,14.8301331670302
"AL","Coal",2032,10.7911706653802
"AL","Coal",2034,8.98215762651949
"AL","Coal",2036,6.51156538351648
"AL","Coal",2038,5.95073691254811
"AL","Coal",2040,4.41854039174684
"AL","Coal",2042,3.88541723204723
"AL","Coal",2044,2.7193850955033
"AL","Coal",2046,4.27683062652486
"AL","Coal",2048,4.49080847135639
"AL","Coal",2050,0
"AL","Oil-Gas-Steam",2010,0
"AL","Oil-Gas-Steam",2012,0
"AL","Oil-Gas-Steam",2014,0
"AL","Oil-Gas-Steam",2016,0
"AL","Oil-Gas-Steam",2018,0
"AL","Oil-Gas-Steam",2020,0
"AL","Oil-Gas-Steam",2022,0
"AL","Oil-Gas-Steam",2024,0
"AL","Oil-Gas-Steam",2026,0
"AL","Oil-Gas-Steam",2028,0
"AL","Oil-Gas-Steam",2030,0
"AL","Oil-Gas-Steam",2032,0
"AL","Oil-Gas-Steam",2034,0
"AL","Oil-Gas-Steam",2036,0
"AL","Oil-Gas-Steam",2038,0
"AL","Oil-Gas-Steam",2040,0
"AL","Oil-Gas-Steam",2042,0
"AL","Oil-Gas-Steam",2044,0
"AL","Oil-Gas-Steam",2046,0
"AL","Oil-Gas-Steam",2048,0
"AL","Oil-Gas-Steam",2050,0
"AL","NG-CC",2010,62.9710370928389
"AL","NG-CC",2012,73.2394887238269
"AL","NG-CC",2014,71.1599122764489
"AL","NG-CC",2016,73.2363067329731
"AL","NG-CC",2018,63.528176732589
"AL","NG-CC",2020,51.0242528598116
"AL","NG-CC",2022,47.9766589424698
"AL","NG-CC",2024,41.6403820667349
"AL","NG-CC",2026,47.4328444087866
"AL","NG-CC",2028,39.5332189445497
"AL","NG-CC",2030,20.6326066958922
"AL","NG-CC",2032,33.2628387727593
"AL","NG-CC",2034,41.6467104629171
"AL","NG-CC",2036,52.5057526411618
"AL","NG-CC",2038,55.5272011811531
"AL","NG-CC",2040,55.0209828524124
"AL","NG-CC",2042,52.4178921039003
"AL","NG-CC",2044,51.2094449571748
"AL","NG-CC",2046,53.441808710245
"AL","NG-CC",2048,53.1907670595676
"AL","NG-CC",2050,53.8899552097847
"AL","NG-CT",2010,0.157198737236046
"AL","NG-CT",2012,0.157198737236046
"AL","NG-CT",2014,0.113134980633228
"AL","NG-CT",2016,0.157615300633228
"AL","NG-CT",2018,0.135796477074383
"AL","NG-CT",2020,0.112718417236046
"AL","NG-CT",2022,0.157198737236046
"AL","NG-CT",2024,0.152853799206035
"AL","NG-CT",2026,0.09798552
"AL","NG-CT",2028,0.08389336
"AL","NG-CT",2030,0.117996511673461
"AL","NG-CT",2032,0.0874369248117866
"AL","NG-CT",2034,0.0915617798517028
"AL","NG-CT",2036,0.0747079871838968
"AL","NG-CT",2038,0
"AL","NG-CT",2040,0
"AL","NG-CT",2042,0.0293853190236029
"AL","NG-CT",2044,0.0447562713392302
"AL","NG-CT",2046,0.142189730478861
"AL","NG-CT",2048,0.138752292499047
"AL","NG-CT",2050,0.197670397034694
"AL","Hydro",2010,9.99004899596257
"AL","Hydro",2012,7.7944629603136
"AL","Hydro",2014,10.6033152131269
"AL","Hydro",2016,8.20178306666238
"AL","Hydro",2018,8.37612668616747
"AL","Hydro",2020,8.37612668616747
"AL","Hydro",2022,8.37612668616747
"AL","Hydro",2024,8.37612668616747
"AL","Hydro",2026,8.37612668616747
"AL","Hydro",2028,8.54537385419249
"AL","Hydro",2030,8.55867108612406
"AL","Hydro",2032,8.55867108612406
"AL","Hydro",2034,8.55867108612406
"AL","Hydro",2036,8.61442601099456
"AL","Hydro",2038,8.61442601099456
"AL","Hydro",2040,8.61442601099456
"AL","Hydro",2042,8.61442601099456
"AL","Hydro",2044,8.61442601099456
"AL","Hydro",2046,8.61442601099456
"AL","Hydro",2048,8.61442601099456
"AL","Hydro",2050,8.61442601099456
"AL","Imports",2010,0
"AL","Imports",2012,0
"AL","Imports",2014,0
"AL","Imports",2016,0
"AL","Imports",2018,0
"AL","Imports",2020,0
"AL","Imports",2022,0
"AL","Imports",2024,0
"AL","Imports",2026,0
"AL","Imports",2028,0
"AL","Imports",2030,0
"AL","Imports",2032,0
"AL","Imports",2034,0
"AL","Imports",2036,0
"AL","Imports",2038,0
"AL","Imports",2040,0
"AL","Imports",2042,0
"AL","Imports",2044,0
"AL","Imports",2046,0
"AL","Imports",2048,0
"AL","Imports",2050,0
"AL","Geothermal",2010,0
"AL","Geothermal",2012,0
"AL","Geothermal",2014,0
"AL","Geothermal",2016,0
"AL","Geothermal",2018,0
"AL","Geothermal",2020,0
"AL","Geothermal",2022,0
"AL","Geothermal",2024,0
"AL","Geothermal",2026,0
"AL","Geothermal",2028,0
"AL","Geothermal",2030,0
"AL","Geothermal",2032,0
"AL","Geothermal",2034,0
"AL","Geothermal",2036,0
"AL","Geothermal",2038,0
"AL","Geothermal",2040,0
"AL","Geothermal",2042,0
"AL","Geothermal",2044,0
"AL","Geothermal",2046,0
"AL","Geothermal",2048,0
"AL","Geothermal",2050,0
"AL","Biopower",2010,2.172456782496
"AL","Biopower",2012,2.172456782496
"AL","Biopower",2014,1.737749841696
"AL","Biopower",2016,2.19128781353969
