"gid","time","tech","value"
"AL",2010,"Nuclear",0.281714791579382
"AL",2010,"Imports",0
"AL",2010,"Oil-Gas-Steam",0
"AL",2010,"Biopower",0.0152812235198311
"AL",2010,"NG-CT",0.00110574767705126
"AL",2010,"CSP",0
"AL",2010,"Rooftop PV",7.92296880271833e-07
"AL",2010,"Land-based Wind",5.91537554844814e-07
"AL",2010,"Coal",0.188751258490277
"AL",2010,"Geothermal",0
"AL",2010,"NG-CC",0.442874842950636
"AL",2010,"Utility PV",0
"AL",2010,"Hydro",0.0702707519483874
"AL",2012,"Imports",0
"AL",2012,"Oil-Gas-Steam",0
"AL",2012,"Land-based Wind",5.59487278112624e-07
"AL",2012,"Geothermal",0
"AL",2012,"Rooftop PV",8.85429498859329e-07
"AL",2012,"NG-CC",0.581530056072525
"AL",2012,"Nuclear",0.318001764575598
"AL",2012,"Coal",0.0200800565653719
"AL",2012,"NG-CT",0.00124817625125867
"AL",2012,"Biopower",0.017249559446051
"AL",2012,"Hydro",0.0618889421724181
"AL",2012,"CSP",0
"AL",2012,"Utility PV",0
"AL",2014,"Imports",0
"AL",2014,"Oil-Gas-Steam",0
"AL",2014,"Hydro",0.0814131667209253
"AL",2014,"CSP",0
"AL",2014,"Rooftop PV",1.40418655902496e-06
"AL",2014,"Biopower",0.0133425928341837
"AL",2014,"Nuclear",0.307507451050258
"AL",2014,"Geothermal",0
"AL",2014,"NG-CT",0.000868660117626122
"AL",2014,"Utility PV",0
"AL",2014,"Land-based Wind",5.41023748774071e-07
"AL",2014,"Coal",0.0505383076785433
"AL",2014,"NG-CC",0.546327876388155
"AL",2016,"Imports",0
"AL",2016,"Geothermal",0
"AL",2016,"Rooftop PV",2.04172114938205e-06
"AL",2016,"Nuclear",0.314182088780306
"AL",2016,"Coal",0.0310577667615482
"AL",2016,"NG-CT",0.00123645162469051
"AL",2016,"NG-CC",0.574520232895133
"AL",2016,"Oil-Gas-Steam",0
"AL",2016,"Hydro",0.0643408854177946
"AL",2016,"CSP",0
"AL",2016,"Utility PV",0.0010277780415907
"AL",2016,"Biopower",0.0136322019907864
"AL",2016,"Land-based Wind",5.52767000893934e-07
"AL",2018,"NG-CT",0.000931623511142242
"AL",2018,"Hydro",0.069229117516779
"AL",2018,"Nuclear",0.331015420552164
"AL",2018,"Imports",0
"AL",2018,"Biopower",0.0143625917459209
"AL",2018,"Utility PV",0.00107086775916869
"AL",2018,"Rooftop PV",3.13787962840265e-06
"AL",2018,"Oil-Gas-Steam",0
"AL",2018,"Land-based Wind",6.42302129315431e-05
"AL",2018,"Geothermal",0
"AL",2018,"NG-CC",0.527471616899746
"AL",2018,"Coal",0.0558513939225185
"AL",2018,"CSP",0
"AL",2020,"Rooftop PV",4.32142324300537e-06
"AL",2020,"NG-CT",0.000975260159502083
"AL",2020,"Utility PV",0.00111077353504798
"AL",2020,"Oil-Gas-Steam",0
"AL",2020,"Geothermal",0
"AL",2020,"Coal",0.126215011174306
"AL",2020,"Land-based Wind",0.00233496001299434
"AL",2020,"NG-CC",0.435332611563143
"AL",2020,"CSP",0
"AL",2020,"Hydro",0.072471765025361
"AL",2020,"Imports",0
"AL",2020,"Biopower",0.0150353263410196
"AL",2020,"Nuclear",0.346519970765383
"AL",2022,"Oil-Gas-Steam",0
"AL",2022,"NG-CC",0.418845287402158
"AL",2022,"Utility PV",0.00112061681119755
"AL",2022,"Coal",0.133979881850356
"AL",2022,"Land-based Wind",0.0023599530603132
"AL",2022,"Imports",0
"AL",2022,"NG-CT",0.00138604697239392
"AL",2022,"Rooftop PV",4.99156947547921e-06
"AL",2022,"CSP",0
"AL",2022,"Nuclear",0.353127519099535
"AL",2022,"Geothermal",0
"AL",2022,"Hydro",0.0738536787119191
"AL",2022,"Biopower",0.0153220245226528
"AL",2024,"Rooftop PV",5.47118475823925e-06
"AL",2024,"Utility PV",0.00110492396485681
"AL",2024,"Nuclear",0.351623472379967
"AL",2024,"Coal",0.226891368103037
"AL",2024,"Land-based Wind",0.00228925572466874
"AL",2024,"NG-CT",0.00122917303127575
"AL",2024,"Oil-Gas-Steam",0
"AL",2024,"Biopower",0.0152567646958934
"AL",2024,"Geothermal",0
"AL",2024,"CSP",0
"AL",2024,"NG-CC",0.328060451044799
"AL",2024,"Hydro",0.0735391198707448
"AL",2024,"Imports",0
"AL",2026,"Utility PV",0.00109948753354888
"AL",2026,"CSP",0
"AL",2026,"Coal",0.206925876041638
"AL",2026,"Nuclear",0.353247690361134
"AL",2026,"Rooftop PV",6.15285091715789e-06
"AL",2026,"Imports",0
"AL",2026,"Biopower",0.0153272386929385
"AL",2026,"Land-based Wind",0.00237610105302339
"AL",2026,"Geothermal",0
"AL",2026,"Hydro",0.073878811530135
"AL",2026,"NG-CT",0.000864248361562751
"AL",2026,"Oil-Gas-Steam",0
"AL",2026,"NG-CC",0.346274393575102
"AL",2028,"Nuclear",0.365096390685888
"AL",2028,"Rooftop PV",7.16754718156903e-06
"AL",2028,"CSP",0
"AL",2028,"Utility PV",0.00344039530663744
"AL",2028,"Coal",0.167513182820437
"AL",2028,"Imports",0
"AL",2028,"Land-based Wind",0.0207524779351939
"AL",2028,"Hydro",0.0772274811028301
"AL",2028,"Biopower",0.0158413478096689
"AL",2028,"Geothermal",0
"AL",2028,"NG-CC",0.34935678394466
"AL",2028,"NG-CT",0.000764772847503014
"AL",2028,"Oil-Gas-Steam",0
"AL",2030,"Rooftop PV",8.98051119287633e-06
"AL",2030,"Utility PV",0.00832653299868507
"AL",2030,"CSP",0
"AL",2030,"Biopower",0.0175066414284133
"AL",2030,"Land-based Wind",0.041115466466467
"AL",2030,"Geothermal",0
"AL",2030,"Hydro",0.0860887984838367
"AL",2030,"Imports",0
"AL",2030,"NG-CT",0.00136067579556655
"AL",2030,"Nuclear",0.403476501831781
"AL",2030,"Coal",0.163079872580802
"AL",2030,"NG-CC",0.279036529903255
"AL",2030,"Oil-Gas-Steam",0
"AL",2032,"Rooftop PV",9.9728381055104e-06
"AL",2032,"CSP",0
"AL",2032,"Utility PV",0.00811114541579239
"AL",2032,"Geothermal",0
"AL",2032,"Imports",0
"AL",2032,"Land-based Wind",0.0406517645761337
"AL",2032,"Nuclear",0.398728364593171
"AL",2032,"Hydro",0.0850757000058521
"AL",2032,"Biopower",0.0173006221541511
"AL",2032,"NG-CC",0.332426438099337
"AL",2032,"Coal",0.11664895147252
"AL",2032,"NG-CT",0.00104704084493719
"AL",2032,"Oil-Gas-Steam",0
"AL",2034,"Utility PV",0.00695657815940852
"AL",2034,"Rooftop PV",9.7242320488822e-06
"AL",2034,"CSP",0
"AL",2034,"Land-based Wind",0.0352469973686565
"AL",2034,"Geothermal",0
"AL",2034,"Hydro",0.0736776361483961
"AL",2034,"Imports",0
"AL",2034,"Biopower",0.0149827617536705
"AL",2034,"Oil-Gas-Steam",0
"AL",2034,"NG-CT",0.000912237737604837
"AL",2034,"NG-CC",0.50330475702966
"AL",2034,"Nuclear",0.270281745385644
"AL",2034,"Coal",0.0946275621849111
"AL",2036,"Biopower",0.0148793316944536
"AL",2036,"Land-based Wind",0.0350867617687775
"AL",2036,"Utility PV",0.00686713349396249
"AL",2036,"NG-CT",0.000463449161651474
"AL",2036,"Geothermal",0
"AL",2036,"Imports",0
"AL",2036,"Rooftop PV",1.09039387739901e-05
"AL",2036,"CSP",0
"AL",2036,"Hydro",0.0731690194864564
"AL",2036,"Nuclear",0.193710791270964
"AL",2036,"NG-CC",0.622543793072371
"AL",2036,"Coal",0.0532688161125897
"AL",2036,"Oil-Gas-Steam",0
"AL",2038,"Imports",0
"AL",2038,"Land-based Wind",0.0362499027343153
"AL",2038,"Geothermal",0
"AL",2038,"NG-CT",0.000478549989291079
"AL",2038,"Oil-Gas-Steam",0
"AL",2038,"CSP",0
"AL",2038,"Biopower",0.0153641534222776
"AL",2038,"Hydro",0.0755531272662321
"AL",2038,"NG-CC",0.76165196490035
"AL",2038,"Coal",0.0419545918666692
"AL",2038,"Nuclear",0.0617142242163077
"AL",2038,"Utility PV",0.0070207651328683
"AL",2038,"Rooftop PV",1.27204716891279e-05
"AL",2040,"Imports",0
"AL",2040,"Biopower",0.0146314302428198
"AL",2040,"Land-based Wind",0.0345278741771371
"AL",2040,"NG-CT",0.000156088225026596
"AL",2040,"Utility PV",0.00661932574636329
"AL",2040,"Hydro",0.071949965666178
"AL",2040,"Geothermal",0
"AL",2040,"Rooftop PV",1.3843146468547e-05
"AL",2040,"NG-CC",0.778477081723464
"AL",2040,"CSP",0
"AL",2040,"Oil-Gas-Steam",0
"AL",2040,"Coal",0.0348533451324927
"AL",2040,"Nuclear",0.0587710459400497
"AL",2042,"NG-CT",0
"AL",2042,"Utility PV",0.0210890996757454
"AL",2042,"Geothermal",0
"AL",2042,"Hydro",0.0763190894118576
"AL",2042,"Rooftop PV",1.65299936724194e-05
"AL",2042,"Oil-Gas-Steam",0
"AL",2042,"NG-CC",0.820099694696258
"AL",2042,"Imports",0
"AL",2042,"Biopower",0.0154958035201116
"AL",2042,"Coal",0.0304185870639789
"AL",2042,"Nuclear",0
"AL",2042,"Land-based Wind",0.0365611956383767
"AL",2042,"CSP",0
"AL",2044,"Hydro",0.0750546787123264
"AL",2044,"Imports",0
"AL",2044,"NG-CC",0.835668629703493
"AL",2044,"NG-CT",0
"AL",2044,"Land-based Wind",0.0361257476058382
"AL",2044,"Rooftop PV",1.85130544851295e-05
"AL",2044,"Utility PV",0.0226192275818573
"AL",2044,"CSP",0
"AL",2044,"Oil-Gas-Steam",0
"AL",2044,"Coal",0.0152741253661739
"AL",2044,"Nuclear",0
"AL",2044,"Geothermal",0
"AL",2044,"Biopower",0.0152390779758257
"AL",2046,"Utility PV",0.0456704924965116
"AL",2046,"Hydro",0.0724979613940398
"AL",2046,"NG-CC",0.809196909944336
"AL",2046,"CSP",0
"AL",2046,"Nuclear",0
"AL",2046,"Geothermal",0
"AL",2046,"Imports",0
"AL",2046,"Oil-Gas-Steam",0
"AL",2046,"NG-CT",0
"AL",2046,"Land-based Wind",0.0346972993313444
"AL",2046,"Rooftop PV",2.01962276668754e-05
"AL",2046,"Biopower",0.0146709232697322
"AL",2046,"Coal",0.0232462173363691
"AL",2048,"NG-CC",0.817760461505581
"AL",2048,"NG-CT",0
"AL",2048,"Land-based Wind",0.0339394131698578
"AL",2048,"Nuclear",0
"AL",2048,"Imports",0
"AL",2048,"CSP",0
"AL",2048,"Coal",8.50459096138358e-05
"AL",2048,"Utility PV",0.06295011742375
"AL",2048,"Oil-Gas-Steam",0
"AL",2048,"Geothermal",0
