"gid","time","tech","value"
"AL",2010,"Nuclear",0.281714791579382
"AL",2010,"Imports",0
"AL",2010,"Oil-Gas-Steam",0
"AL",2010,"Biopower",0.0152812235198311
"AL",2010,"NG-CT",0.00110574767705126
"AL",2010,"CSP",0
"AL",2010,"Rooftop PV",7.92296880271833e-07
"AL",2010,"Land-based Wind",5.91537554844814e-07
"AL",2010,"Coal",0.188751258490277
"AL",2010,"Geothermal",0
"AL",2010,"NG-CC",0.442874842950636
"AL",2010,"Utility PV",0
"AL",2010,"Hydro",0.0702707519483874
"AL",2012,"Imports",0
"AL",2012,"Oil-Gas-Steam",0
"AL",2012,"Land-based Wind",5.59487278112624e-07
"AL",2012,"Geothermal",0
"AL",2012,"Rooftop PV",8.85429498859329e-07
"AL",2012,"NG-CC",0.581530056072525
"AL",2012,"Nuclear",0.318001764575598
"AL",2012,"Coal",0.0200800565653719
"AL",2012,"NG-CT",0.00124817625125867
"AL",2012,"Biopower",0.017249559446051
"AL",2012,"Hydro",0.0618889421724181
"AL",2012,"CSP",0
"AL",2012,"Utility PV",0
"AL",2014,"Imports",0
"AL",2014,"Oil-Gas-Steam",0
"AL",2014,"Hydro",0.0814131667209253
"AL",2014,"CSP",0
"AL",2014,"Rooftop PV",1.40418655902496e-06
"AL",2014,"Biopower",0.0133425928341837
"AL",2014,"Nuclear",0.307507451050258
"AL",2014,"Geothermal",0
"AL",2014,"NG-CT",0.000868660117626122
"AL",2014,"Utility PV",0
"AL",2014,"Land-based Wind",5.41023748774071e-07
"AL",2014,"Coal",0.0505383076785433
"AL",2014,"NG-CC",0.546327876388155
"AL",2016,"Imports",0
"AL",2016,"Geothermal",0
"AL",2016,"Rooftop PV",2.04172114938205e-06
"AL",2016,"Nuclear",0.314182088780306
"AL",2016,"Coal",0.0310577667615482
"AL",2016,"NG-CT",0.00123645162469051
"AL",2016,"NG-CC",0.574520232895133
"AL",2016,"Oil-Gas-Steam",0
"AL",2016,"Hydro",0.0643408854177946
"AL",2016,"CSP",0
"AL",2016,"Utility PV",0.0010277780415907
"AL",2016,"Biopower",0.0136322019907864
"AL",2016,"Land-based Wind",5.52767000893934e-07
"AL",2018,"NG-CT",0.000931623511142242
"AL",2018,"Hydro",0.069229117516779
"AL",2018,"Nuclear",0.331015420552164
"AL",2018,"Imports",0
"AL",2018,"Biopower",0.0143625917459209
"AL",2018,"Utility PV",0.00107086775916869
"AL",2018,"Rooftop PV",3.13787962840265e-06
"AL",2018,"Oil-Gas-Steam",0
"AL",2018,"Land-based Wind",6.42302129315431e-05
"AL",2018,"Geothermal",0
"AL",2018,"NG-CC",0.527471616899746
"AL",2018,"Coal",0.0558513939225185
"AL",2018,"CSP",0
"AL",2020,"Rooftop PV",4.32142324300537e-06
"AL",2020,"NG-CT",0.000975260159502083
"AL",2020,"Utility PV",0.00111077353504798
"AL",2020,"Oil-Gas-Steam",0
"AL",2020,"Geothermal",0
"AL",2020,"Coal",0.126215011174306
"AL",2020,"Land-based Wind",0.00233496001299434
"AL",2020,"NG-CC",0.435332611563143
"AL",2020,"CSP",0
"AL",2020,"Hydro",0.072471765025361
"AL",2020,"Imports",0
"AL",2020,"Biopower",0.0150353263410196
"AL",2020,"Nuclear",0.346519970765383
"AL",2022,"Oil-Gas-Steam",0
"AL",2022,"NG-CC",0.416275866033707
"AL",2022,"Utility PV",0.00111430700376458
"AL",2022,"Coal",0.139084486099807
"AL",2022,"Land-based Wind",0.00232936979343013
"AL",2022,"Imports",0
"AL",2022,"NG-CT",0.00137824261911145
"AL",2022,"Rooftop PV",4.96327504639284e-06
"AL",2022,"CSP",0
"AL",2022,"Nuclear",0.351139179622081
"AL",2022,"Geothermal",0
"AL",2022,"Hydro",0.0734378340750793
"AL",2022,"Biopower",0.0152357514779731
"AL",2024,"Rooftop PV",5.40942140460158e-06
"AL",2024,"Utility PV",0.00109241732404084
"AL",2024,"Nuclear",0.347647963118402
"AL",2024,"Coal",0.203349800236595
"AL",2024,"Land-based Wind",0.00228037002909969
"AL",2024,"NG-CT",0.00136453938216963
"AL",2024,"Oil-Gas-Steam",0
"AL",2024,"Biopower",0.0150842693589367
"AL",2024,"Geothermal",0
"AL",2024,"CSP",0
"AL",2024,"NG-CC",0.356467555900668
"AL",2024,"Hydro",0.0727076752286832
"AL",2024,"Imports",0
"AL",2026,"Utility PV",0.00108419476671971
"AL",2026,"CSP",0
"AL",2026,"Coal",0.133580395665966
"AL",2026,"Nuclear",0.348572703819013
"AL",2026,"Rooftop PV",6.06901704810339e-06
"AL",2026,"Imports",0
"AL",2026,"Biopower",0.015124393390414
"AL",2026,"Land-based Wind",0.00235009520407904
"AL",2026,"Geothermal",0
"AL",2026,"Hydro",0.0729010770421948
"AL",2026,"NG-CT",0.00085281063792123
"AL",2026,"Oil-Gas-Steam",0
"AL",2026,"NG-CC",0.425528260456644
"AL",2028,"Nuclear",0.364990522598862
"AL",2028,"Rooftop PV",7.16966221910162e-06
"AL",2028,"CSP",0
"AL",2028,"Utility PV",0.00222378043202116
"AL",2028,"Coal",0.138570312437077
"AL",2028,"Imports",0
"AL",2028,"Land-based Wind",0.00245894070627371
"AL",2028,"Hydro",0.0778771388318026
"AL",2028,"Biopower",0.0158367542468966
"AL",2028,"Geothermal",0
"AL",2028,"NG-CC",0.397270830000804
"AL",2028,"NG-CT",0.000764551084044266
"AL",2028,"Oil-Gas-Steam",0
"AL",2030,"Rooftop PV",1.02285466134296e-05
"AL",2030,"Utility PV",0.00281557326868063
"AL",2030,"CSP",0
"AL",2030,"Biopower",0.0199337646018061
"AL",2030,"Land-based Wind",0.00309809669870905
"AL",2030,"Geothermal",0
"AL",2030,"Hydro",0.0980241613359336
"AL",2030,"Imports",0
"AL",2030,"NG-CT",0.00129299531011816
"AL",2030,"Nuclear",0.459414539491364
"AL",2030,"Coal",0.161171551094402
"AL",2030,"NG-CC",0.254239089652374
"AL",2030,"Oil-Gas-Steam",0
"AL",2032,"Rooftop PV",1.12939452913017e-05
"AL",2032,"CSP",0
"AL",2032,"Utility PV",0.00418710816911599
"AL",2032,"Geothermal",0
"AL",2032,"Imports",0
"AL",2032,"Land-based Wind",0.003030593661942
"AL",2032,"Nuclear",0.44979474014756
"AL",2032,"Hydro",0.0959716081800403
"AL",2032,"Biopower",0.0195163663717713
"AL",2032,"NG-CC",0.323249790991588
"AL",2032,"Coal",0.103177889241417
"AL",2032,"NG-CT",0.00106060929127327
"AL",2032,"Oil-Gas-Steam",0
"AL",2034,"Utility PV",0.00397520318222383
"AL",2034,"Rooftop PV",1.19482638227283e-05
"AL",2034,"CSP",0
"AL",2034,"Land-based Wind",0.00284939609522669
"AL",2034,"Geothermal",0
"AL",2034,"Hydro",0.0903077767882141
"AL",2034,"Imports",0
"AL",2034,"Biopower",0.0183360621337659
"AL",2034,"Oil-Gas-Steam",0
"AL",2034,"NG-CT",0.00100545892654036
"AL",2034,"NG-CC",0.500219166950365
"AL",2034,"Nuclear",0.330773655651287
"AL",2034,"Coal",0.0525213320085543
"AL",2036,"Biopower",0.0167947822682805
"AL",2036,"Land-based Wind",0.00262125678935596
"AL",2036,"Utility PV",0.00790562330084061
"AL",2036,"NG-CT",0.000897939189760054
"AL",2036,"Geothermal",0
"AL",2036,"Imports",0
"AL",2036,"Rooftop PV",1.23119950688321e-05
"AL",2036,"CSP",0
"AL",2036,"Hydro",0.0829932414014551
"AL",2036,"Nuclear",0.218647626736145
"AL",2036,"NG-CC",0.629630777376421
"AL",2036,"Coal",0.0404964409426729
"AL",2036,"Oil-Gas-Steam",0
"AL",2038,"Imports",0
"AL",2038,"Land-based Wind",0.00261709600134382
"AL",2038,"Geothermal",0
"AL",2038,"NG-CT",0.00068643261904485
"AL",2038,"Oil-Gas-Steam",0
"AL",2038,"CSP",0
"AL",2038,"Biopower",0.0167694707462627
"AL",2038,"Hydro",0.0831301269728379
"AL",2038,"NG-CC",0.763713903842157
"AL",2038,"Coal",0.0333163548346789
"AL",2038,"Nuclear",0.0673590564464862
"AL",2038,"Utility PV",0.032393677472375
"AL",2038,"Rooftop PV",1.38810648136667e-05
"AL",2040,"Imports",0
"AL",2040,"Biopower",0.015796505101638
"AL",2040,"Land-based Wind",0.00246494090804949
"AL",2040,"NG-CT",0
"AL",2040,"Utility PV",0.0463294318079655
"AL",2040,"Hydro",0.0783069122869552
"AL",2040,"Geothermal",0
"AL",2040,"Rooftop PV",1.49344076546354e-05
"AL",2040,"NG-CC",0.769524422742592
"AL",2040,"CSP",0
"AL",2040,"Oil-Gas-Steam",0
"AL",2040,"Coal",0.0241119725773504
"AL",2040,"Nuclear",0.0634508801677943
"AL",2042,"NG-CT",0
"AL",2042,"Utility PV",0.0866970496508778
"AL",2042,"Geothermal",0
"AL",2042,"Hydro",0.0795705889501363
"AL",2042,"Rooftop PV",1.71310020990902e-05
"AL",2042,"Oil-Gas-Steam",0
"AL",2042,"NG-CC",0.795930456324291
"AL",2042,"Imports",0
"AL",2042,"Biopower",0.0160514209739893
"AL",2042,"Coal",0.0192219857990088
"AL",2042,"Nuclear",0
"AL",2042,"Land-based Wind",0.00251136729959714
"AL",2042,"CSP",0
"AL",2044,"Hydro",0.0770427509046013
"AL",2044,"Imports",0
"AL",2044,"NG-CC",0.774555499587071
"AL",2044,"NG-CT",0
"AL",2044,"Land-based Wind",0.00261261989019687
"AL",2044,"Rooftop PV",1.8876029213353e-05
"AL",2044,"Utility PV",0.11284210703401
"AL",2044,"CSP",0
"AL",2044,"Oil-Gas-Steam",0
"AL",2044,"Coal",0.0103728490516519
"AL",2044,"Nuclear",0.00701380605421052
"AL",2044,"Geothermal",0
"AL",2044,"Biopower",0.0155414914490441
"AL",2046,"Utility PV",0.107067446030455
"AL",2046,"Hydro",0.0722102956228566
"AL",2046,"NG-CC",0.711935476479094
"AL",2046,"CSP",0
"AL",2046,"Nuclear",0.0759688415103825
"AL",2046,"Geothermal",0
"AL",2046,"Imports",0
"AL",2046,"Oil-Gas-Steam",0
"AL",2046,"NG-CT",0
"AL",2046,"Land-based Wind",0.00244640287427136
"AL",2046,"Rooftop PV",2.00747780033286e-05
"AL",2046,"Biopower",0.014566661740119
"AL",2046,"Coal",0.0157848009648184
"AL",2048,"NG-CC",0.737880407936922
"AL",2048,"NG-CT",0
"AL",2048,"Land-based Wind",0.00236440814333953
"AL",2048,"Nuclear",0.0736469510977678
"AL",2048,"Imports",0
"AL",2048,"CSP",0
"AL",2048,"Coal",0
"AL",2048,"Utility PV",0.101961441433686
"AL",2048,"Oil-Gas-Steam",0
"AL",2048,"Geothermal",0
