"time","tech","value"
2010,"Nuclear",0.199963294608849
2010,"Coal",0.475621601940449
2010,"Oil-Gas-Steam",0.00448181767391841
2010,"NG-CC",0.203264187259265
2010,"NG-CT",0.00156050950823809
2010,"Hydro",0.066837009716894
2010,"Imports",0.00644105931036885
2010,"Geothermal",0.0046780767889523
2010,"Biopower",0.00975071359632643
2010,"Land-based Wind",0.0261619999310746
2010,"CSP",0.000311609619561992
2010,"Utility PV",0.000432119848254031
2010,"Rooftop PV",0.000496000197848753
2012,"Nuclear",0.204606861693477
2012,"Coal",0.375335172215579
2012,"Oil-Gas-Steam",0.0025078712251929
2012,"NG-CC",0.270299605599716
2012,"NG-CT",0.00153751448855113
2012,"Hydro",0.0758029944989365
2012,"Imports",0.011966163302231
2012,"Geothermal",0.00503219070294413
2012,"Biopower",0.00992653637542537
2012,"Land-based Wind",0.0389926147517251
2012,"CSP",0.000355544087397789
2012,"Utility PV",0.0020082141994471
2012,"Rooftop PV",0.00162871685937724
2014,"Nuclear",0.195066648225494
2014,"Coal",0.395476152969082
2014,"Oil-Gas-Steam",0.00251822378226283
2014,"NG-CC",0.256493684498888
2014,"NG-CT",0.00132767757267156
2014,"Hydro",0.0665244069204121
2014,"Imports",0.0116335110827306
2014,"Geothermal",0.00512256054727662
2014,"Biopower",0.0108442208981205
2014,"Land-based Wind",0.0452925836188547
2014,"CSP",0.00118047938033476
2014,"Utility PV",0.00556907666782883
2014,"Rooftop PV",0.00295077383604282
2016,"Nuclear",0.198397490327025
2016,"Coal",0.280300003447608
2016,"Oil-Gas-Steam",0.00185955552063118
2016,"NG-CC",0.339060769235807
2016,"NG-CT",0.0014328195026467
2016,"Hydro",0.0698994744888076
2016,"Imports",0.0122376133945384
2016,"Geothermal",0.00554950736454828
2016,"Biopower",0.0108676930776458
2016,"Land-based Wind",0.0636278791969176
2016,"CSP",0.00129184436947237
2016,"Utility PV",0.0103836079915521
2016,"Rooftop PV",0.00509174208280018
2018,"Nuclear",0.193123784999632
2018,"Coal",0.313573425679416
2018,"Oil-Gas-Steam",0.00156270274566587
2018,"NG-CC",0.279075450830539
2018,"NG-CT",0.00137360904804766
2018,"Hydro",0.0698374116038587
2018,"Imports",0.0094255955534534
2018,"Geothermal",0.00712069827686618
2018,"Biopower",0.0107029647474672
2018,"Land-based Wind",0.0938654938978917
2018,"CSP",0.00127267357155979
2018,"Utility PV",0.0110752697327078
2018,"Rooftop PV",0.00799091931289549
2020,"Nuclear",0.187756902933949
2020,"Coal",0.328062039250435
2020,"Oil-Gas-Steam",0.000923766638610846
2020,"NG-CC",0.227231033023528
2020,"NG-CT",0.00139493850644148
2020,"Hydro",0.0688959764729155
2020,"Imports",0.00910410003621405
2020,"Geothermal",0.0107069763367458
2020,"Biopower",0.0107848595824755
2020,"Land-based Wind",0.128246895218243
2020,"CSP",0.00125485607718395
2020,"Utility PV",0.0137799669590893
2020,"Rooftop PV",0.0118576889641692
2022,"Nuclear",0.185134804922552
2022,"Coal",0.331669625169814
2022,"Oil-Gas-Steam",0.000529311361361166
2022,"NG-CC",0.224682247269082
2022,"NG-CT",0.00141832019500215
2022,"Hydro",0.0681697932620956
2022,"Imports",0.00971537753022945
2022,"Geothermal",0.0105574488877567
2022,"Biopower",0.0108346017513468
2022,"Land-based Wind",0.125922555148146
2022,"CSP",0.00123664584323277
2022,"Utility PV",0.0155893864025197
2022,"Rooftop PV",0.0145398822568607
2024,"Nuclear",0.181658133440085
2024,"Coal",0.330108094110211
2024,"Oil-Gas-Steam",0.000370376291747517
2024,"NG-CC",0.223977997373163
2024,"NG-CT",0.00148667463627506
2024,"Hydro",0.06718759591847
2024,"Imports",0.0101605301637863
2024,"Geothermal",0.0122450619187882
2024,"Biopower",0.0108136053837114
2024,"Land-based Wind",0.123443727353755
2024,"CSP",0.00121343497957382
2024,"Utility PV",0.0200806678458304
2024,"Rooftop PV",0.0172541005846027
2026,"Nuclear",0.178818200972418
2026,"Coal",0.311098413757055
2026,"Oil-Gas-Steam",0.000309216251413623
2026,"NG-CC",0.193813401027962
2026,"NG-CT",0.00139940341661588
2026,"Hydro",0.0672311927799987
2026,"Imports",0.0115980644782586
2026,"Geothermal",0.0130437271962606
2026,"Biopower",0.0108292650979893
2026,"Land-based Wind",0.159094971270327
2026,"CSP",0.00119395933237441
2026,"Utility PV",0.0308360502968897
2026,"Rooftop PV",0.0207341341224371
2028,"Nuclear",0.176345522530464
2028,"Coal",0.262213619581273
2028,"Oil-Gas-Steam",0
2028,"NG-CC",0.188523792063419
2028,"NG-CT",0.00149678817682958
2028,"Hydro",0.0663465077422568
2028,"Imports",0.0114760237697247
2028,"Geothermal",0.0128633493625943
2028,"Biopower",0.010651662817469
2028,"Land-based Wind",0.191495516365721
2028,"CSP",0.00128518932091169
2028,"Utility PV",0.0530727828332962
2028,"Rooftop PV",0.0242292454360396
2030,"Nuclear",0.170086685406077
2030,"Coal",0.213705228402439
2030,"Oil-Gas-Steam",0
2030,"NG-CC",0.185863602246307
2030,"NG-CT",0.00140728347435545
2030,"Hydro",0.0657589204304912
2030,"Imports",0.0113681249920674
2030,"Geothermal",0.0138643451154318
2030,"Biopower",0.0105328155758535
2030,"Land-based Wind",0.207108531773065
2030,"CSP",0.00390780773954412
2030,"Utility PV",0.0881810434678148
2030,"Rooftop PV",0.0282156113765529
2032,"Nuclear",0.158270031869225
2032,"Coal",0.16196404556024
2032,"Oil-Gas-Steam",0
2032,"NG-CC",0.192532947618494
2032,"NG-CT",0.00112707751649576
2032,"Hydro",0.0649410649482311
2032,"Imports",0.0112636181355666
2032,"Geothermal",0.0136742942816219
2032,"Biopower",0.010375298872027
2032,"Land-based Wind",0.213684040231402
2032,"CSP",0.00762836262795957
2032,"Utility PV",0.133149395126788
2032,"Rooftop PV",0.0313898232119484
2034,"Nuclear",0.1303609581663
2034,"Coal",0.123276615857118
2034,"Oil-Gas-Steam",0
2034,"NG-CC",0.203307898148615
2034,"NG-CT",0.001170112908164
2034,"Hydro",0.0638141289176903
2034,"Imports",0.0109758629426528
2034,"Geothermal",0.013451892604016
2034,"Biopower",0.0106366337939693
2034,"Land-based Wind",0.236206515403527
2034,"CSP",0.012739120008183
2034,"Utility PV",0.159507533363859
2034,"Rooftop PV",0.0345527278859048
2036,"Nuclear",0.108079863583373
2036,"Coal",0.0879668253971587
2036,"Oil-Gas-Steam",0
2036,"NG-CC",0.207303736730917
2036,"NG-CT",0.00126878294990627
2036,"Hydro",0.062691158542992
2036,"Imports",0.0104621668945297
2036,"Geothermal",0.0131729772044483
2036,"Biopower",0.0112862200898167
2036,"Land-based Wind",0.258143812619374
2036,"CSP",0.0198752879699531
2036,"Utility PV",0.181824679505007
2036,"Rooftop PV",0.0379244885125243
2038,"Nuclear",0.0841550662994523
2038,"Coal",0.0610240798508169
2038,"Oil-Gas-Steam",0
2038,"NG-CC",0.207227035722303
2038,"NG-CT",0.00206334142326813
2038,"Hydro",0.0615770098130867
2038,"Imports",0.0101581990611505
2038,"Geothermal",0.0128915954195414
2038,"Biopower",0.0123667780785324
2038,"Land-based Wind",0.284392681103789
2038,"CSP",0.0296406030835743
2038,"Utility PV",0.193448675880634
2038,"Rooftop PV",0.0410549342638514
2040,"Nuclear",0.0701296238662299
2040,"Coal",0.0374742872639035
2040,"Oil-Gas-Steam",0
2040,"NG-CC",0.199012391733566
2040,"NG-CT",0.00272161264881757
2040,"Hydro",0.0602441216617886
2040,"Imports",0.00986084905031005
2040,"Geothermal",0.0125697887791481
2040,"Biopower",0.0125649446170866
2040,"Land-based Wind",0.312808362328419
2040,"CSP",0.0404282114115009
2040,"Utility PV",0.198338410144635
2040,"Rooftop PV",0.0438473964945939
2042,"Nuclear",0.055234669910277
2042,"Coal",0.0246634309274505
2042,"Oil-Gas-Steam",0
2042,"NG-CC",0.186742820932335
2042,"NG-CT",0.00325036294838924
2042,"Hydro",0.0593478999954691
2042,"Imports",0.00965854460295682
2042,"Geothermal",0.0123239934065451
2042,"Biopower",0.0143111771430827
2042,"Land-based Wind",0.334437812818732
2042,"CSP",0.0415781092839928
2042,"Utility PV",0.211969128496515
2042,"Rooftop PV",0.0464820495342545
2044,"Nuclear",0.0416362312266613
2044,"Coal",0.0146467605892168
2044,"Oil-Gas-Steam",0
2044,"NG-CC",0.176862493646547
2044,"NG-CT",0.00416049425072632
2044,"Hydro",0.058176805082933
