"gid","time","tech","value"
"AL",2010,"Nuclear",0.281714791579403
"AL",2010,"Imports",0
"AL",2010,"Oil-Gas-Steam",0
"AL",2010,"Biopower",0.0152812235198322
"AL",2010,"NG-CT",0.00110574767705135
"AL",2010,"CSP",0
"AL",2010,"Rooftop PV",7.92296880271892e-07
"AL",2010,"Land-based Wind",5.91537554844858e-07
"AL",2010,"Coal",0.188751258490317
"AL",2010,"Geothermal",0
"AL",2010,"NG-CC",0.442874842950568
"AL",2010,"Utility PV",0
"AL",2010,"Hydro",0.0702707519483926
"AL",2012,"Imports",0
"AL",2012,"Oil-Gas-Steam",0
"AL",2012,"Land-based Wind",5.5948727811254e-07
"AL",2012,"Geothermal",0
"AL",2012,"Rooftop PV",8.85429498859197e-07
"AL",2012,"NG-CC",0.581530056072438
"AL",2012,"Nuclear",0.318001764575551
"AL",2012,"Coal",0.0200800565655188
"AL",2012,"NG-CT",0.00124817625125848
"AL",2012,"Biopower",0.0172495594460484
"AL",2012,"Hydro",0.0618889421724088
"AL",2012,"CSP",0
"AL",2012,"Utility PV",0
"AL",2014,"Imports",0
"AL",2014,"Oil-Gas-Steam",0
"AL",2014,"Hydro",0.0814131667207305
"AL",2014,"CSP",0
"AL",2014,"Rooftop PV",1.4041865590216e-06
"AL",2014,"Biopower",0.0133425928341518
"AL",2014,"Nuclear",0.307507451049523
"AL",2014,"Geothermal",0
"AL",2014,"NG-CT",0.000868660117624043
"AL",2014,"Utility PV",0
"AL",2014,"Land-based Wind",5.41023748772777e-07
"AL",2014,"Coal",0.0505383076808184
"AL",2014,"NG-CC",0.546327876386845
"AL",2016,"Imports",0
"AL",2016,"Geothermal",0
"AL",2016,"Rooftop PV",2.04172114938205e-06
"AL",2016,"Nuclear",0.314182088780306
"AL",2016,"Coal",0.0310577667615482
"AL",2016,"NG-CT",0.00123645162469051
"AL",2016,"NG-CC",0.574520232895133
"AL",2016,"Oil-Gas-Steam",0
"AL",2016,"Hydro",0.0643408854177945
"AL",2016,"CSP",0
"AL",2016,"Utility PV",0.00102777804159069
"AL",2016,"Biopower",0.0136322019907864
"AL",2016,"Land-based Wind",5.52767000893934e-07
"AL",2018,"NG-CT",0.000931647299910666
"AL",2018,"Hydro",0.069230885264614
"AL",2018,"Nuclear",0.331023872946388
"AL",2018,"Imports",0
"AL",2018,"Biopower",0.014362958491033
"AL",2018,"Utility PV",0.00107089609089177
"AL",2018,"Rooftop PV",3.13796151046218e-06
"AL",2018,"Oil-Gas-Steam",0
"AL",2018,"Land-based Wind",6.42318558329525e-05
