"gid","time","tech","value"
"AL",2010,"Nuclear",0.281452380287557
"AL",2010,"Imports",0
"AL",2010,"Oil-Gas-Steam",0
"AL",2010,"Biopower",0.0152675797663154
"AL",2010,"NG-CT",0.000895203428737766
"AL",2010,"CSP",0
"AL",2010,"Rooftop PV",7.91603017338585e-07
"AL",2010,"Land-based Wind",5.91019509156195e-07
"AL",2010,"Coal",0.189008986475435
"AL",2010,"Geothermal",0
"AL",2010,"NG-CC",0.443165255875002
"AL",2010,"Utility PV",0
"AL",2010,"Hydro",0.070209211544427
"AL",2012,"Imports",0
"AL",2012,"Oil-Gas-Steam",0
"AL",2012,"Land-based Wind",5.54800979725775e-07
"AL",2012,"Geothermal",0
"AL",2012,"Rooftop PV",8.78013089238416e-07
"AL",2012,"NG-CC",0.576650060537822
"AL",2012,"Nuclear",0.315300029211016
"AL",2012,"Coal",0.0283367448495221
"AL",2012,"NG-CT",0.00123732463109464
"AL",2012,"Biopower",0.0171038512080215
"AL",2012,"Hydro",0.0613705567484549
"AL",2012,"CSP",0
"AL",2012,"Utility PV",0
"AL",2014,"Imports",0
"AL",2014,"Oil-Gas-Steam",0
"AL",2014,"Hydro",0.0808561713046112
"AL",2014,"CSP",0
"AL",2014,"Rooftop PV",1.394579691874e-06
"AL",2014,"Biopower",0.0132498254238725
"AL",2014,"Nuclear",0.305343330673733
"AL",2014,"Geothermal",0
"AL",2014,"NG-CT",0.00089972411971959
"AL",2014,"Utility PV",0
"AL",2014,"Land-based Wind",5.37322286709376e-07
"AL",2014,"Coal",0.0573229820332927
"AL",2014,"NG-CC",0.542326034542792
"AL",2016,"Imports",0
"AL",2016,"Geothermal",0
"AL",2016,"Rooftop PV",2.0112577936855e-06
"AL",2016,"Nuclear",0.30940949737112
"AL",2016,"Coal",0.0456914264797794
"AL",2016,"NG-CT",0.00121702250913355
"AL",2016,"NG-CC",0.565858173976126
"AL",2016,"Oil-Gas-Steam",0
"AL",2016,"Hydro",0.0633814625897784
"AL",2016,"CSP",0
"AL",2016,"Utility PV",0.00101243941972829
"AL",2016,"Biopower",0.0134274218721561
"AL",2016,"Land-based Wind",5.4452438384277e-07
"AL",2018,"NG-CT",0.000926435500566624
"AL",2018,"Hydro",0.068636718425223
"AL",2018,"Nuclear",0.328058890747696
"AL",2018,"Imports",0
"AL",2018,"Biopower",0.0142392818958554
"AL",2018,"Utility PV",0.00106167936929191
"AL",2018,"Rooftop PV",3.11098026466037e-06
"AL",2018,"Oil-Gas-Steam",0
"AL",2018,"Land-based Wind",6.36805193410787e-05
"AL",2018,"Geothermal",0
"AL",2018,"NG-CC",0.511698063980195
"AL",2018,"Coal",0.0753121385815663
"AL",2018,"CSP",0
"AL",2020,"Rooftop PV",4.24909244107678e-06
"AL",2020,"NG-CT",0.0010641917682351
"AL",2020,"Utility PV",0.00109218676644363
"AL",2020,"Oil-Gas-Steam",0
"AL",2020,"Geothermal",0
"AL",2020,"Coal",0.142986938208897
"AL",2020,"Land-based Wind",0.00229476293123303
"AL",2020,"NG-CC",0.42596351697089
"AL",2020,"CSP",0
"AL",2020,"Hydro",0.0712583150823594
"AL",2020,"Imports",0
"AL",2020,"Biopower",0.0147819240811498
"AL",2020,"Nuclear",0.340553915098351
"AL",2022,"Oil-Gas-Steam",0
"AL",2022,"NG-CC",0.406381488948446
"AL",2022,"Utility PV",0.00112087768496162
"AL",2022,"Coal",0.146747537519328
"AL",2022,"Land-based Wind",0.00235029700866636
"AL",2022,"Imports",0
"AL",2022,"NG-CT",0.00122887277170909
"AL",2022,"Rooftop PV",4.9924336765233e-06
"AL",2022,"CSP",0
"AL",2022,"Nuclear",0.352977106691157
"AL",2022,"Geothermal",0
"AL",2022,"Hydro",0.0738659677594025
"AL",2022,"Biopower",0.0153228591826535
"AL",2024,"Rooftop PV",5.62933082507511e-06
